eventID,occurrenceID,measurmentValue,measurementUnit,measurementUnitID,measurementTypeID,measurementRemarks
AMBON_fish_hauls_2017_BBL1_IKMT-29,BBL129.0_8123,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL1_IKMT-29,BBL129.0_6991,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_3401,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_4733,24,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_8715,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_2184,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_4181,39,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_7488,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_1639,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_1983,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
