eventID,occurrenceID,kingdom,family,phylum,class,order,genus,scientificName,scientificNameID,taxonID,basisOfRecord,occurenceStatus
AMBON_fish_hauls_2017_BBL1_IKMT-29,BBL129.0_8123,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL1_IKMT-29,BBL129.0_6991,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,Limanda,Limanda aspera,urn:lsid:marinespecies.org:taxname:254562,254562,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_3401,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_4733,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_8715,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_2184,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_4181,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_7488,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_1639,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_1983,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_1621,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_6618,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_6394,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_4578,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_9305,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_7093,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_4324,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_1985,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_9699,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_3048,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_4900,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_4817,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_3213,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_6986,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_4082,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_7404,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_9045,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_6285,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_9489,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_2127,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides monopterygius,urn:lsid:marinespecies.org:taxname:159459,159459,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_7031,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_3391,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_9821,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_2975,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_3352,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_5518,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_3450,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_7098,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_4364,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
